quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.168,1.796,27.024,0.048850004,0.37137002,0.1106,0.07813,0.0654,0.12724,MINDACORP,2024-07-07
1.168,1.796,27.024,0.048850004,0.37137002,0.1106,0.07813,0.0654,0.12724,MINDACORP,2024-07-13
1.168,1.796,27.024,0.048850004,0.37137002,0.1106,0.07813,0.0654,0.12724,MINDACORP,2024-07-20
1.168,1.796,27.022,0.048850004,0.36073002,0.10305,0.080520004,0.06594,0.12722999,MINDACORP,2024-07-27
1.168,1.796,27.022,0.048850004,0.36073002,0.10305,0.080520004,0.06594,0.12722999,MINDACORP,2024-08-03
1.168,1.796,27.022,0.048850004,0.36073002,0.10305,0.080520004,0.06594,0.12722999,MINDACORP,2024-08-10
,,27.022,0.051620003,0.36141,0.10378,0.07201,,,MINDACORP,2024-08-17
,,27.022,0.051620003,0.36141,0.10378,0.07201,,,MINDACORP,2024-08-24
,,27.022,0.051620003,0.36141,0.10378,0.07201,,,MINDACORP,2024-09-01
,,27.022,0.051620003,0.36141,0.10378,0.07201,,,MINDACORP,2024-09-08
,,27.022,0.051620003,0.36141,0.10378,0.07201,,,MINDACORP,2024-09-15
,,27.022,0.051620003,0.36141,0.10378,0.07201,,,MINDACORP,2024-09-21
,,27.022,0.051620003,0.36141,0.10378,0.07201,,,MINDACORP,2024-09-28
,,27.022,0.051620003,0.36141,0.10378,0.07201,,,MINDACORP,2024-10-05
,,27.022,0.051620003,0.36141,0.10378,0.07201,,,MINDACORP,2024-10-12
,,27.022,0.051620003,0.36141,0.10378,0.07201,,,MINDACORP,2024-10-19
